source,target,source_color,target_color
ITU H.245,ITU H.245,#43B5B5,#43B5B5
ITU H.245,ITU H.222.0,#43B5B5,#7C43B5
ITU H.245,ITU H.223,#43B5B5,#7C43B5
ITU H.245,ITU H.225.0,#43B5B5,#7C43B5
ITU H.245,ITU T.120,#43B5B5,#7C43B5
ITU H.245,ITU E.164,#43B5B5,#7C43B5
ITU H.245,ITU G.711,#43B5B5,#7C43B5
ITU H.245,ITU G.722,#43B5B5,#7C43B5
ITU H.245,ITU G.723.1,#43B5B5,#7C43B5
ITU H.245,ITU G.728,#43B5B5,#7C43B5
ITU H.245,ITU G.729,#43B5B5,#7C43B5
ITU H.245,ITU H.221,#43B5B5,#7C43B5
ITU H.245,ITU H.222.1,#43B5B5,#7C43B5
ITU H.245,ITU H.224,#43B5B5,#7C43B5
ITU H.245,ITU H.230,#43B5B5,#7C43B5
ITU H.245,ITU H.233,#43B5B5,#7C43B5
ITU H.245,ITU H.234,#43B5B5,#7C43B5
ITU H.245,ITU H.235.0,#43B5B5,#7C43B5
ITU H.245,ITU H.243,#43B5B5,#7C43B5
ITU H.245,ITU H.261,#43B5B5,#7C43B5
ITU H.245,ITU H.262,#43B5B5,#7C43B5
ITU H.245,ITU H.263,#43B5B5,#7C43B5
ITU H.245,ITU H.310,#43B5B5,#7C43B5
ITU H.245,ITU H.320,#43B5B5,#7C43B5
ITU H.245,ITU H.323,#43B5B5,#43B5B5
ITU H.245,ITU H.324,#43B5B5,#7C43B5
ITU H.245,ITU I.363,#43B5B5,#7C43B5
ITU H.245,ITU Q.2931,#43B5B5,#7C43B5
ITU H.245,ITU T.30,#43B5B5,#7C43B5
ITU H.245,ITU T.35,#43B5B5,#7C43B5
ITU H.245,ITU T.38,#43B5B5,#7C43B5
ITU H.245,ITU T.51,#43B5B5,#7C43B5
ITU H.245,ITU T.84,#43B5B5,#7C43B5
ITU H.245,ITU T.123,#43B5B5,#7C43B5
ITU H.245,ITU T.140,#43B5B5,#7C43B5
ITU H.245,ITU T.434,#43B5B5,#7C43B5
ITU H.245,ITU V.14,#43B5B5,#7C43B5
ITU H.245,ITU V.34,#43B5B5,#7C43B5
ITU H.245,ITU V.42,#43B5B5,#7C43B5
ITU H.245,ITU V.140,#43B5B5,#7C43B5
ITU H.245,ITU X.680,#43B5B5,#7C43B5
ITU H.245,ITU X.681,#43B5B5,#7C43B5
ITU H.245,ITU X.691,#43B5B5,#7C43B5
ITU H.245,ITU H.239,#43B5B5,#7C43B5
ITU H.245,ITU H.241,#43B5B5,#7C43B5
ITU H.245,ITU H.235.7,#43B5B5,#7C43B5
ITU H.245,ITU H.235.8,#43B5B5,#7C43B5
ITU H.245,ITU Y.1413,#43B5B5,#7C43B5
ITU H.245,ITU H.222,#43B5B5,#7C43B5
ITU H.245,ITU H.235.6,#43B5B5,#7C43B5
ITU H.245,ITU H.226,#43B5B5,#7C43B5
ITU H.245,ITU H.361,#43B5B5,#7C43B5
ITU H.245,ITU V.76,#43B5B5,#7C43B5
ITU H.245,ITU V.75,#43B5B5,#7C43B5
ITU H.245,ITU V.70,#43B5B5,#7C43B5
ITU H.245,ITU G.726,#43B5B5,#7C43B5
ITU H.245,ITU Q.931,#43B5B5,#7C43B5
ITU H.245,ITU T.39,#43B5B5,#7C43B5
ITU H.245,ITU T.124,#43B5B5,#7C43B5
ITU H.245,ITU Y.1541,#43B5B5,#7C43B5
ITU H.245,ITU BS.1196-2,#43B5B5,#7C43B5
ITU H.245,ITU H.235,#43B5B5,#7C43B5
ITU H.245,ITU V.8,#43B5B5,#7C43B5
ITU H.245,ITU X.400,#43B5B5,#7C43B5
ITU H.245,ITU X.409,#43B5B5,#7C43B5
ITU H.245,ITU X.208,#43B5B5,#7C43B5
ITU H.245,ITU X.690,#43B5B5,#7C43B5
ITU H.245,ITU G.723,#43B5B5,#7C43B5
ITU H.245,ITU H.283,#43B5B5,#7C43B5
ITU H.245,ITU G.722.1,#43B5B5,#7C43B5
ITU H.245,ITU G.722.2,#43B5B5,#7C43B5
