source,target,source_color,target_color
ITU H.245,ITU H.245,#43B5B5,#43B5B5
ITU H.245,ITU H.323,#43B5B5,#43B5B5
RFC 1700,RFC 1700,#43B5B5,#43B5B5
ITU H.248.1,ITU H.248.1,#43B5B5,#43B5B5
ITU H.248.1,ITU H.245,#43B5B5,#43B5B5
ITU H.248.1,ITU H.323,#43B5B5,#43B5B5
ITU H.323,ITU H.323,#43B5B5,#43B5B5
ITU H.323,ITU H.245,#43B5B5,#43B5B5
ITU H.323,ITU H.248.1,#43B5B5,#43B5B5
ITU G.988,ITU G.988,#43B5B5,#43B5B5
ITU G.988,RFC 1700,#43B5B5,#43B5B5
RFC 2828,RFC 2828,#43B5B5,#43B5B5
RFC 2828,RFC 2119,#43B5B5,#B54343
RFC 1340,RFC 1340,#43B5B5,#43B5B5
RFC 4949,RFC 2828,#43B5B5,#43B5B5
RFC 4949,RFC 2119,#43B5B5,#B54343
RFC 4949,RFC 4949,#43B5B5,#43B5B5
RFC 1000,RFC 1000,#43B5B5,#43B5B5
