source,target,source_color,target_color
itu/M.3010/2000_02_0_en..pdf,itu/X.701/1997_08_0_en..pdf,#B54343,#43B5B5
itu/M.3010/2000_02_0_en..pdf,itu/Q.811/1997_06_1_en..pdf,#B54343,#43B5B5
itu/M.3010/2000_02_0_en..pdf,itu/Q.812/1997_06_1_en..pdf,#B54343,#43B5B5
itu/M.3010/2000_02_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#B54343,#B54343
itu/M.3010/2000_02_0_en..pdf,ISOStandard: 7498-1,#B54343,#B54343
itu/G.805/2000_03_0_en..pdf,itu/G.805/2000_03_0_en..pdf,#B54343,#B54343
itu/G.805/2000_03_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#B54343,#B54343
itu/G.805/2000_03_0_en..pdf,ISOStandard: 7498-1,#B54343,#B54343
itu/G.7712/2010_09_0_en..pdf,itu/G.7712/2010_09_0_en..pdf,#43B5B5,#43B5B5
itu/G.7712/2010_09_0_en..pdf,itu/G.8081/2010_09_1_en..pdf,#43B5B5,#43B5B5
itu/G.7712/2010_09_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#43B5B5,#B54343
itu/G.7712/2010_09_0_en..pdf,itu/Q.811/2004_02_0_en..pdf,#43B5B5,#43B5B5
itu/G.7712/2010_09_0_en..pdf,itu/Q.812/2004_02_0_en..pdf,#43B5B5,#43B5B5
itu/G.7712/2010_09_0_en..pdf,itu/G.805/2000_03_0_en..pdf,#43B5B5,#B54343
itu/G.7712/2010_09_0_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/E.360.1/2002_05_0_en..pdf,itu/E.360.1/2002_05_0_en..pdf,#43B5B5,#43B5B5
itu/E.360.1/2002_05_0_en..pdf,itu/H.225.0/2000_11_1_en..pdf,#43B5B5,#43B5B5
itu/E.360.1/2002_05_0_en..pdf,itu/H.245/2001_07_1_en..pdf,#43B5B5,#43B5B5
itu/E.360.1/2002_05_0_en..pdf,itu/H.323/2000_11_1_en..pdf,#43B5B5,#43B5B5
itu/E.360.1/2002_05_0_en..pdf,itu/Q.2761/1999_12_0_en..pdf,#43B5B5,#43B5B5
itu/G.8081/2010_09_1_en..pdf,itu/G.8081/2010_09_1_en..pdf,#43B5B5,#43B5B5
itu/G.8081/2010_09_1_en..pdf,itu/G.805/2000_03_0_en..pdf,#43B5B5,#B54343
itu/G.8081/2010_09_1_en..pdf,itu/G.7712/2010_09_0_en..pdf,#43B5B5,#43B5B5
itu/G.8081/2010_09_1_en..pdf,itu/M.3010/2000_02_0_en..pdf,#43B5B5,#B54343
itu/G.8081/2010_09_1_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/G.8081/2012_02_0_en..pdf,itu/G.8081/2012_02_0_en..pdf,#43B5B5,#43B5B5
itu/G.8081/2012_02_0_en..pdf,itu/G.805/2000_03_0_en..pdf,#43B5B5,#B54343
itu/G.8081/2012_02_0_en..pdf,itu/G.7712/2010_09_0_en..pdf,#43B5B5,#43B5B5
itu/G.8081/2012_02_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#43B5B5,#B54343
itu/G.8081/2012_02_0_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/G.984.4/2008_02_0_en..pdf,itu/G.984.4/2008_02_0_en..pdf,#43B5B5,#43B5B5
itu/G.984.4/2008_02_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/G.988/2010_10_1_en..pdf,itu/G.988/2010_10_1_en..pdf,#43B5B5,#43B5B5
itu/G.988/2010_10_1_en..pdf,itu/G.984.4/2008_02_0_en..pdf,#43B5B5,#43B5B5
itu/G.988/2010_10_1_en..pdf,itu/T.38/2010_09_1_en..pdf,#43B5B5,#43B5B5
itu/G.988/2017_11_0_en..pdf,itu/G.988/2017_11_0_en..pdf,#43B5B5,#43B5B5
itu/G.988/2017_11_0_en..pdf,itu/G.984.4/2008_02_0_en..pdf,#43B5B5,#43B5B5
itu/G.988/2017_11_0_en..pdf,itu/G.9807.1/2016_06_0_en..pdf,#43B5B5,#43B5B5
itu/G.988/2017_11_0_en..pdf,itu/T.38/2015_11_0_en..pdf,#43B5B5,#43B5B5
itu/G.988/2017_11_0_en..pdf,itu/G.988/2010_10_1_en..pdf,#43B5B5,#43B5B5
itu/G.988/2017_11_0_en..pdf,itu/G.988/2012_10_1_en..pdf,#43B5B5,#43B5B5
itu/G.9807.1/2016_06_0_en..pdf,itu/G.9807.1/2016_06_0_en..pdf,#43B5B5,#43B5B5
itu/G.9807.1/2016_06_0_en..pdf,itu/G.988/2012_10_1_en..pdf,#43B5B5,#43B5B5
itu/G.9807.1/2016_06_0_en..pdf,itu/Y.2201/2009_09_0_en..pdf,#43B5B5,#43B5B5
itu/G.9807.1/2016_06_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/G.9807.1/2016_06_0_en..pdf,itu/G.984.4/2008_02_0_en..pdf,#43B5B5,#43B5B5
itu/G.988/2012_10_1_en..pdf,itu/G.988/2012_10_1_en..pdf,#43B5B5,#43B5B5
itu/G.988/2012_10_1_en..pdf,itu/G.984.4/2008_02_0_en..pdf,#43B5B5,#43B5B5
itu/G.988/2012_10_1_en..pdf,itu/T.38/2010_09_1_en..pdf,#43B5B5,#43B5B5
itu/G.988/2012_10_1_en..pdf,itu/G.988/2010_10_1_en..pdf,#43B5B5,#43B5B5
itu/H.225.0/2000_11_1_en..pdf,itu/H.225.0/2000_11_1_en..pdf,#43B5B5,#43B5B5
itu/H.225.0/2000_11_1_en..pdf,itu/H.323/2000_11_1_en..pdf,#43B5B5,#43B5B5
itu/H.225.0/2000_11_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/H.225.0/2000_11_1_en..pdf,itu/T.123/1999_05_1_en..pdf,#43B5B5,#43B5B5
itu/H.225.0/2000_11_1_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/H.225.0/2000_11_1_en..pdf,itu/X.208/1988_11_2_en..pdf,#43B5B5,#B54343
itu/H.225.0/2000_11_1_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/H.225.0/2000_11_1_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/H.245/2001_07_1_en..pdf,itu/H.245/2001_07_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2001_07_1_en..pdf,itu/H.225.0/2000_11_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2001_07_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/H.245/2001_07_1_en..pdf,itu/H.323/2000_11_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2001_07_1_en..pdf,itu/T.123/1999_05_1_en..pdf,#43B5B5,#43B5B5
itu/H.248.1/2013_03_0_en..pdf,itu/H.248.1/2013_03_0_en..pdf,#43B5B5,#43B5B5
itu/H.248.1/2013_03_0_en..pdf,itu/H.225.0/2009_12_0_en..pdf,#43B5B5,#43B5B5
itu/H.248.1/2013_03_0_en..pdf,itu/H.245/2011_05_0_en..pdf,#43B5B5,#43B5B5
itu/H.248.1/2013_03_0_en..pdf,itu/H.323/2009_12_0_en..pdf,#43B5B5,#43B5B5
itu/H.248.1/2013_03_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/H.248.1/2013_03_0_en..pdf,itu/H.324/2009_04_0_en..pdf,#43B5B5,#43B5B5
itu/H.248.1/2013_03_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/H.248.1/2013_03_0_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/H.248.1/2013_03_0_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/H.225.0/2009_12_0_en..pdf,itu/H.225.0/2009_12_0_en..pdf,#43B5B5,#43B5B5
itu/H.225.0/2009_12_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/H.225.0/2009_12_0_en..pdf,itu/H.245/2006_05_1_en..pdf,#43B5B5,#43B5B5
itu/H.225.0/2009_12_0_en..pdf,itu/T.123/1999_05_1_en..pdf,#43B5B5,#43B5B5
itu/H.225.0/2009_12_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/H.225.0/2009_12_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#43B5B5,#43B5B5
itu/H.225.0/2009_12_0_en..pdf,itu/H.323/2006_06_1_en..pdf,#43B5B5,#43B5B5
itu/H.225.0/2009_12_0_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/H.225.0/2009_12_0_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/H.225.0/2003_07_1_en..pdf,itu/H.225.0/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/H.225.0/2003_07_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/H.225.0/2003_07_1_en..pdf,itu/H.245/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/H.225.0/2003_07_1_en..pdf,itu/T.123/1999_05_1_en..pdf,#43B5B5,#43B5B5
itu/H.225.0/2003_07_1_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/H.225.0/2003_07_1_en..pdf,itu/H.323/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/H.225.0/2003_07_1_en..pdf,itu/H.323/2000_11_1_en..pdf,#43B5B5,#43B5B5
itu/H.225.0/2003_07_1_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/H.225.0/2003_07_1_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/H.245/2011_05_0_en..pdf,itu/H.245/2011_05_0_en..pdf,#43B5B5,#43B5B5
itu/H.245/2011_05_0_en..pdf,itu/H.225.0/2009_12_0_en..pdf,#43B5B5,#43B5B5
itu/H.245/2011_05_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/H.245/2011_05_0_en..pdf,itu/H.225.0/2006_05_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2011_05_0_en..pdf,itu/H.323/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2011_05_0_en..pdf,itu/T.123/1999_05_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2011_05_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/H.245/2011_05_0_en..pdf,itu/H.323/2009_12_0_en..pdf,#43B5B5,#43B5B5
itu/H.245/2011_05_0_en..pdf,itu/H.324/2009_04_0_en..pdf,#43B5B5,#43B5B5
itu/H.245/2011_05_0_en..pdf,itu/T.123/2007_01_0_en..pdf,#43B5B5,#43B5B5
itu/H.245/2011_05_0_en..pdf,itu/T.38/2010_09_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2011_05_0_en..pdf,itu/X.400/1999_06_0_en..pdf,#43B5B5,#43B5B5
itu/H.245/2011_05_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#43B5B5,#B54343
itu/H.245/2011_05_0_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/H.245/2011_05_0_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/H.225.0/2006_05_1_en..pdf,itu/H.225.0/2006_05_1_en..pdf,#43B5B5,#43B5B5
itu/H.225.0/2006_05_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/H.225.0/2006_05_1_en..pdf,itu/H.245/2006_05_1_en..pdf,#43B5B5,#43B5B5
itu/H.225.0/2006_05_1_en..pdf,itu/T.123/1999_05_1_en..pdf,#43B5B5,#43B5B5
itu/H.225.0/2006_05_1_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/H.225.0/2006_05_1_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#43B5B5,#43B5B5
itu/H.225.0/2006_05_1_en..pdf,itu/H.323/2006_06_1_en..pdf,#43B5B5,#43B5B5
itu/H.225.0/2006_05_1_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/H.225.0/2006_05_1_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/H.245/2006_05_1_en..pdf,itu/H.245/2006_05_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2006_05_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/H.245/2006_05_1_en..pdf,itu/H.225.0/2006_05_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2006_05_1_en..pdf,itu/H.323/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2006_05_1_en..pdf,itu/T.123/1999_05_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2006_05_1_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/H.245/2006_05_1_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/H.245/2008_06_1_en..pdf,itu/H.245/2008_06_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2008_06_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/H.245/2008_06_1_en..pdf,itu/H.225.0/2006_05_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2008_06_1_en..pdf,itu/H.323/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2008_06_1_en..pdf,itu/T.123/1999_05_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2008_06_1_en..pdf,itu/H.323/2006_06_1_en..pdf,#43B5B5,#43B5B5
