source,target,source_color,target_color
ITU M.3400,ITU M.3010,#7C43B5,#B54343
ITU M.3400,ITU X.701,#7C43B5,#43B5B5
ITU M.3400,ITU X.741,#7C43B5,#43B5B5
ITU M.20,ITU M.3010,#7C43B5,#B54343
ITU G.826,ITU G.707,#7C43B5,#B54343
ITU G.703,ITU G.707,#7C43B5,#B54343
ITU G.707,ITU G.707,#B54343,#B54343
ITU G.691,ITU G.707,#7C43B5,#B54343
ITU G.680,ITU M.3010,#7C43B5,#B54343
ITU G.692,ITU G.707,#7C43B5,#B54343
ITU G.695,ITU G.707,#7C43B5,#B54343
ITU G.696.1,ITU G.707,#7C43B5,#B54343
ITU G.7041,ITU G.707,#7C43B5,#B54343
ITU G.7041,ITU H.222.0,#7C43B5,#43B5B5
ITU G.7042,ITU G.707,#7C43B5,#B54343
ITU G.709,ITU G.707,#7C43B5,#B54343
ITU G.709,ITU G.805,#7C43B5,#B54343
ITU G.709,ITU G.7712,#7C43B5,#43B5B5
ITU G.709,ITU M.1400,#7C43B5,#43B5B5
ITU G.709.2,ITU G.7712,#7C43B5,#43B5B5
ITU G.709.3,ITU G.7712,#7C43B5,#43B5B5
ITU G.7712,ITU G.7712,#43B5B5,#43B5B5
ITU G.7712,ITU G.707,#43B5B5,#B54343
ITU G.7712,ITU G.8081,#43B5B5,#43B5B5
ITU G.7712,ITU M.3010,#43B5B5,#B54343
ITU G.7712,ITU Q.811,#43B5B5,#43B5B5
ITU G.7712,ITU Q.812,#43B5B5,#43B5B5
ITU G.7712,ITU G.805,#43B5B5,#B54343
ITU G.7710,ITU G.805,#7C43B5,#B54343
ITU G.7710,ITU G.7712,#7C43B5,#43B5B5
ITU G.7710,ITU M.3010,#7C43B5,#B54343
ITU G.7710,ITU X.701,#7C43B5,#43B5B5
ITU G.7710,ITU X.744,#7C43B5,#43B5B5
ITU G.7710,ITU I.732,#7C43B5,#43B5B5
ITU G.7714.1,ITU G.805,#7C43B5,#B54343
ITU G.7714.1,ITU G.7712,#7C43B5,#43B5B5
ITU G.7714.1,ITU G.707,#7C43B5,#B54343
ITU G.7701,ITU G.805,#7C43B5,#B54343
ITU G.7701,ITU G.7712,#7C43B5,#43B5B5
ITU G.7701,ITU M.3010,#7C43B5,#B54343
ITU G.7711,ITU G.805,#7C43B5,#B54343
ITU G.7711,ITU G.8081,#7C43B5,#43B5B5
ITU G.7711,ITU Q.1741.9,#7C43B5,#43B5B5
ITU G.7702,ITU G.805,#7C43B5,#B54343
ITU G.7702,ITU G.7712,#7C43B5,#43B5B5
ITU G.7714,ITU G.805,#7C43B5,#B54343
ITU G.7715,ITU G.805,#7C43B5,#B54343
ITU G.7715,ITU G.7712,#7C43B5,#43B5B5
ITU G.780,ITU G.707,#7C43B5,#B54343
ITU G.780,ITU G.805,#7C43B5,#B54343
ITU G.780,ITU G.7712,#7C43B5,#43B5B5
ITU G.780,ITU M.3010,#7C43B5,#B54343
ITU G.781,ITU G.707,#7C43B5,#B54343
ITU G.705,ITU G.805,#7C43B5,#B54343
ITU G.705,ITU M.3010,#7C43B5,#B54343
ITU G.705,ITU G.707,#7C43B5,#B54343
ITU G.705,ITU I.732,#7C43B5,#43B5B5
ITU G.705,ITU G.711,#7C43B5,#B54343
ITU G.783,ITU G.707,#7C43B5,#B54343
ITU G.783,ITU G.805,#7C43B5,#B54343
ITU G.783,ITU I.732,#7C43B5,#43B5B5
ITU G.783,ITU M.3010,#7C43B5,#B54343
ITU G.784,ITU Q.811,#7C43B5,#43B5B5
ITU G.784,ITU Q.812,#7C43B5,#43B5B5
ITU G.784,ITU G.707,#7C43B5,#B54343
ITU G.784,ITU G.805,#7C43B5,#B54343
ITU G.784,ITU G.7712,#7C43B5,#43B5B5
ITU G.784,ITU M.3010,#7C43B5,#B54343
ITU G.784,ITU X.701,#7C43B5,#43B5B5
ITU G.784,ITU X.744,#7C43B5,#43B5B5
ITU G.774,ITU M.3010,#7C43B5,#B54343
ITU G.774,ITU X.680,#7C43B5,#B54343
ITU G.774,ITU G.707,#7C43B5,#B54343
ITU G.774,ITU Q.811,#7C43B5,#43B5B5
ITU G.774,ITU Q.812,#7C43B5,#43B5B5
